,0,1
1381,0.1460861564185454,0.014672221752330345
1382,0.14865488252393955,0.013408233239116468
1383,0.14710538206221233,0.014311082177126382
1384,0.1403128063366073,0.018283617504369985
1385,0.12540197957887744,0.02984008391089685
1386,0.0938681387741542,0.07299626314777062
1387,0.0835790631726352,0.09538691681041642
1388,0.08684660762859518,0.08780298573113317
1389,0.10960264423572308,0.04735535330828913
1390,0.12291757473436675,0.03218749114972262
1391,0.11268531138950649,0.04338281798104552
1392,0.10833017086005237,0.04916105118430895
1393,0.1180341192954669,0.03706287541497614
1394,0.124338920342349,0.03074293284890676
1395,0.12021903622715732,0.034896037963752354
1396,0.11507727561424143,0.040493701379413806
1397,0.12328050592464442,0.03182635157451866
1398,0.1003956758743679,0.06125922695364178
1399,0.1012745683488779,0.05981466865282591
1400,0.0712551204333377,0.13150087433081287
1401,0.10418443674583422,0.055300423962776346
1402,0.1378403415250824,0.01990874559278783
1403,0.12307375786836765,0.03200692136212064
1404,0.14015532031085476,0.018283617504369985
1405,0.15046655874395287,0.012505384301106556
1406,0.14957701620186717,0.012866523876310522
1407,0.12190525365013682,0.03309034008773253
1408,0.10429411637182708,0.05493928438757238
1409,0.10115087554793405,0.0599952384404279
1410,0.05949754513819351,0.17718503059411436
1411,0.08640499219018147,0.08888640445674506
1412,0.11790699056897617,0.03724344520257812
1413,0.09515926456589875,0.07046828612134287
1414,0.08219595083091985,0.09917888235005805
1415,0.09468281940788366,0.07137113505935279
1416,0.08662676837671748,0.08834469509393911
1417,0.0821696070981755,0.09935945213766004
1418,0.05602490804847179,0.1934363114782928
1419,0.03959898901881605,0.2891382989073434
1420,0.045443629609630214,0.2512186435109271
1421,0.04451980356377641,0.2566357371389866
1422,0.07256250684214624,0.1271671994283653
1423,0.062084661863792204,0.16562856418758753
1424,0.11732682939661544,0.037965724352986056
1425,0.12394094471087809,0.031104072424110733
1426,0.13916175872308617,0.019005896654777917
1427,0.14789205340897535,0.013769372814320434
1428,0.14827635758124913,0.01358880302671845
1429,0.13161728036339987,0.024422990282837384
1430,0.11486243987762933,0.04085484095461777
1431,0.10629206341893685,0.052050167785940675
1432,0.09784278451189346,0.06577347164369134
1433,0.09452197902459639,0.07173227463455674
1434,0.0638369167518045,0.15858634247111023
1435,0.06131192433102443,0.1688788203644232
1436,0.04611490764001447,0.24760724775888746
1437,0.032547592612478755,0.3433092351879381
1438,0.039311312352302966,0.29094399678336325
1439,0.052428582499293025,0.211493290238491
1440,0.049323823325326394,0.22774457112266944
1441,0.05534557773576049,0.19524200935431263
1442,0.039311312352302966,0.29094399678336325
1443,0.04165774636147249,0.2746927158991848
1444,0.06672269160059247,0.1473910156397873
1445,0.050924041987448106,0.21871608174257032
1446,0.04463715312056031,0.2566357371389866
1447,0.06526960841373733,0.15280810926784677
1448,0.08833396040720845,0.08473329934189947
1449,0.09500144941359148,0.07064885590894485
1450,0.10698993005889142,0.050966749060328775
1451,0.09854009875300361,0.06432891334287548
1452,0.09741493113439743,0.06631518100649728
1453,0.12619374584203066,0.029117804760488926
1454,0.053603462685108724,0.20427049873441172
1455,0.06686833193556932,0.14684930627698137
1456,0.0881267869386105,0.08509443891710343
1457,0.08728060862715967,0.08671956700552128
1458,0.0930262062979736,0.07462139123618845
1459,0.10462031663029496,0.05457814481236842
1460,0.09894939938645743,0.06360663419246754
1461,0.11529029325512535,0.040313131591811824
1462,0.10139765629263284,0.05963409886522394
1463,0.1064934359676462,0.05168902821073671
1464,0.09727068183223787,0.06649575079409926
1465,0.10679250603241637,0.05132788863553275
1466,0.10462031663029496,0.05439757502476644
1467,0.1012745683488779,0.05981466865282591
1468,0.09840217274029256,0.06450948313047744
1469,0.0953160964398473,0.07010714654613891
1470,0.13360646771355986,0.022978431982021527
1471,0.14566662280127707,0.015033361327534307
1472,0.14587726364839693,0.014852791539932325
1473,0.14769767843275416,0.013769372814320434
1474,0.15046655874395287,0.012324814513504576
1475,0.1501145049724261,0.012685954088708542
1476,0.14480597710853008,0.015394500902738275
1477,0.15132573547259923,0.01196367493830061
1478,0.13434685739370633,0.022436722619215577
1479,0.10557429568184239,0.05313358651155256
1480,0.08431584067880121,0.09412292829720255
1481,0.11790699056897617,0.03724344520257812
1482,0.10472811737039155,0.05421700523716446
1483,0.1009016513897998,0.06035637801563186
1484,0.0928543869663987,0.0751631005989944
1485,0.12821911405804517,0.0273121068844691
1486,0.12124425896871693,0.03381261923814046
1487,0.09419718181701041,0.07227398399736269
1488,0.10317520174899018,0.05674498226359222
1489,0.12056543757936834,0.03453489838854839
1490,0.10860831108608773,0.04879991160910498
1491,0.12286529759337543,0.03218749114972262
1492,0.11557154125748909,0.03995199201660786
1493,0.1064934359676462,0.05168902821073671
1494,0.12152178586318127,0.0334514796629365
1495,0.13763746185410963,0.02008931538038981
1496,0.14436436167011638,0.01575564047794224
1497,0.1464988121248918,0.014491651964728363
1498,0.14710538206221233,0.014311082177126382
1499,0.14846633157234856,0.013408233239116468
1500,0.14545420437325612,0.015033361327534307
1501,0.13616958583534167,0.020992164318399724
1502,0.1334351162394674,0.022978431982021527
1503,0.09608592507314168,0.06884315803292503
1504,0.077805972156019,0.11109648833178888
1505,0.09894939938645743,0.06378720398006953
1506,0.09562685883561736,0.06956543718333295
1507,0.11619308973398394,0.039229712866199924
1508,0.10385250093341336,0.05566156353798032
1509,0.09840217274029256,0.06469005291807943
1510,0.10785966306126744,0.04988333033471688
1511,0.09623710531341613,0.06848201845772106
1512,0.0870645434864427,0.0874418461559292
1513,0.09727068183223787,0.06667632058170124
1514,0.1005231264471094,0.06107865716603979
1515,0.10340299908956511,0.056383842688388246
1516,0.10494234363655311,0.05403643544956247
1517,0.13161728036339987,0.024422990282837384
1518,0.14566662280127707,0.014852791539932325
1519,0.15149410689863615,0.01196367493830061
1520,0.1518275082540891,0.01178310515069863
1521,0.1518275082540891,0.01178310515069863
1522,0.1460861564185454,0.014852791539932325
1523,0.14251608696665638,0.016839059203554132
1524,0.13763746185410963,0.02008931538038981
1525,0.12669310537062198,0.028576095397682976
1526,0.08209041007110295,0.09954002192526201
1527,0.1028295931021536,0.05728669162639816
1528,0.1265578959085092,0.028756665185284958
1529,0.0996171158414074,0.06252321546685564
1530,0.09840217274029256,0.06450948313047744
1531,0.10960264423572308,0.04735535330828913
1532,0.09452197902459639,0.07173227463455674
1533,0.1032893581094563,0.05656441247599024
1534,0.1267380142752012,0.028576095397682976
1535,0.10619076978389415,0.05223073757354265
1536,0.10483545840444328,0.05421700523716446
1537,0.11639690812968932,0.03904914307859795
1538,0.1274894561769697,0.027853816247275044
1539,0.11442718809348788,0.041215980529821734
1540,0.08431584067880121,0.09376178872199858
1541,0.11486243987762933,0.04085484095461777
1542,0.12113238574305332,0.03381261923814046
1543,0.13017199747035874,0.02568697879605126
1544,0.14566662280127707,0.015033361327534307
1545,0.14545420437325612,0.015033361327534307
1546,0.14884203159675538,0.013227663451514488
1547,0.13701882320182934,0.020450454955593774
1548,0.10429411637182708,0.05493928438757238
1549,0.09050696209241366,0.07985791507664594
1550,0.07260108376056236,0.12698662964076332
1551,0.10588441994564955,0.05259187714874662
1552,0.12842975490516503,0.02713153709686712
1553,0.12705015297895497,0.028214955822479015
1554,0.13086695851121613,0.024964699645643334
1555,0.13135720418940136,0.024603560070439366
1556,0.13959622792287715,0.018644757079573956
1557,0.12605581982931963,0.029117804760488926
1558,0.13013282013273839,0.02568697879605126
1559,0.1394883116403688,0.018825326867175935
1560,0.12957783689434743,0.026048118371255227
1561,0.13451213332787118,0.0222561528316136
1562,0.13146899460707565,0.024603560070439366
1563,0.137137837297492,0.020450454955593774
1564,0.1111494988326936,0.04536908564466732
1565,0.12163194548906611,0.0334514796629365
1566,0.12678284319949837,0.028576095397682976
1567,0.14123757527406822,0.017561338353962064
1568,0.14750179079559442,0.013949942601922415
1569,0.1460861564185454,0.014672221752330345
1570,0.1417864290855809,0.017200198778758093
1571,0.14587726364839693,0.014852791539932325
1572,0.13183808383486129,0.024242420495235402
1573,0.11896765400915393,0.03616002647696623
1574,0.07013250875029883,0.1351122700828525
1575,0.07526857329093455,0.11849984962347014
1576,0.10247917304371132,0.057828400989204116
1577,0.09741493113439743,0.06631518100649728
1578,0.11156283216504363,0.044827376281861384
1579,0.13360646771355986,0.022978431982021527
1580,0.10776449684454613,0.04988333033471688
1581,0.09547195721237642,0.06974600697093493
1582,0.1293766253166167,0.02622868815885721
1583,0.12587073491939305,0.029298374548090908
1584,0.12792122378443738,0.027492676672071083
1585,0.12838776751537986,0.02713153709686712
1586,0.13457794103683038,0.0222561528316136
1587,0.12535462032814346,0.02984008391089685
1588,0.10804892285768862,0.049522190759512925
1589,0.07805550514716167,0.11037420918138095
1590,0.12443743880212331,0.03074293284890676
1591,0.13404659815540426,0.02261729240681756
1592,0.1322018392162806,0.024061850707633423
1593,0.13973047589090706,0.018644757079573956
1594,0.1306374301639122,0.025325839220847295
1595,0.12949754516968215,0.02622868815885721
1596,0.12212178345279488,0.03290977030013055
1597,0.08662676837671748,0.08834469509393911
1598,0.04951745069809813,0.2259388732466496
1599,0.08993268392904044,0.08076076401465586
1600,0.1017633494220331,0.058911819714816
1601,0.09935215092807259,0.0630649248296616
1602,0.10064993494875148,0.06089808737843781
1603,0.0928543869663987,0.07498253081139242
1604,0.0979838013195911,0.06541233206848736
1605,0.10567809555817158,0.052953016723950586
1606,0.09484263857550505,0.0711905652717508
1607,0.1096911203701886,0.04735535330828913
1608,0.10000940587489653,0.06180093631644772
1609,0.10306052531219385,0.0569255520511942
1610,0.0928543869663987,0.07498253081139242
1611,0.08503166430047943,0.09213666063358074
1612,0.04566938389721596,0.24941294563490726
1613,0.10766896946484654,0.05006390012231886
1614,0.1389968797426969,0.019005896654777917
1615,0.14710538206221233,0.014130512389524395
1616,0.14227521015873612,0.017019628991156114
1617,0.14789205340897535,0.013769372814320434
1618,0.1398640116647756,0.018464187291971974
1619,0.1412123407513134,0.017741908141564042
1620,0.14041725227210625,0.018103047716768007
1621,0.0835790631726352,0.09556748659801839
1622,0.07042839803544497,0.1342094211448426
1623,0.09935215092807259,0.0630649248296616
1624,0.11307436757884926,0.043021678405841556
1625,0.1202771018453855,0.03471546817615037
1626,0.12549643160092053,0.02965951412329487
1627,0.13346947997769149,0.022978431982021527
1628,0.14057311304463527,0.018103047716768007
1629,0.12740220675048175,0.028034386034877033
1630,0.1288045226369611,0.02677039752166315
1631,0.12428951613740248,0.03074293284890676
1632,0.1306374301639122,0.025325839220847295
1633,0.12190525365013682,0.03309034008773253
1634,0.11699864437821154,0.03832686392819002
1635,0.12270781156762287,0.032368060937324604
1636,0.09881370399400918,0.06378720398006953
1637,0.10879204499922941,0.04861934182150301
1638,0.13683924026883817,0.020631024743195756
1639,0.1398906340198111,0.018464187291971974
1640,0.14023418648818559,0.018283617504369985
1641,0.14391485982626814,0.015936210265544218
1642,0.1445861378566524,0.015575070690340257
1643,0.1326669962291942,0.023700711132429452
1644,0.10224281981102822,0.058189540564408074
1645,0.09578081304239361,0.06920429760812899
1646,0.08993268392904044,0.08112190358985981
1647,0.10785966306126744,0.04988333033471688
1648,0.12409092390933822,0.030923502636508744
1649,0.10619076978389415,0.052050167785940675
1650,0.1415384326525701,0.01738076856636008
1651,0.13585920663349962,0.021172734106001703
1652,0.13464357714791847,0.022075583044011617
1653,0.13522672525946813,0.02171444346880765
1654,0.13641516275238583,0.020811594530797742
1655,0.13613871957232038,0.020992164318399724
1656,0.12067985338700066,0.034354328600946414
1657,0.1296977963001325,0.026048118371255227
1658,0.1394883116403688,0.018825326867175935
1659,0.12587073491939305,0.029298374548090908
1660,0.10351612932197261,0.05620327290078626
1661,0.12118838450772831,0.03381261923814046
1662,0.13414708305667325,0.022436722619215577
1663,0.1417864290855809,0.017200198778758093
1664,0.14884203159675538,0.013227663451514488
1665,0.15449613826510972,0.010519116637484751
1666,0.14629332988714336,0.014672221752330345
1667,0.13981068233478572,0.018644757079573956
1668,0.12628527843140117,0.028937234972886937
1669,0.1133049472156954,0.0426605388306376
1670,0.0596269615381326,0.17718503059411436
1671,0.11188868052558905,0.04446623670665741
1672,0.11550152331431765,0.04013256180420984
1673,0.12265509650261855,0.032368060937324604
1674,0.10897444749550872,0.04825820224629905
1675,0.11139831240067957,0.045007946069463366
1676,0.11420670696698558,0.0415771201050257
1677,0.10757307817044107,0.05024446990992085
1678,0.11030189570963057,0.046452504370279216
1679,0.10608906688052779,0.05223073757354265
1680,0.09468281940788366,0.0711905652717508
1681,0.10294532403861861,0.0569255520511942
1682,0.09419718181701041,0.07227398399736269
1683,0.07080378678068308,0.13294543263162872
1684,0.06598157523094318,0.15009956245381703
1685,0.0937019900894617,0.07335740272297459
1686,0.13888635735068933,0.0191864664423799
1687,0.14227521015873612,0.017019628991156114
1688,0.1415384326525701,0.01738076856636008
1689,0.13604589303439782,0.021172734106001703
1690,0.1395423276146161,0.018825326867175935
1691,0.13387822672936733,0.02279786219441955
1692,0.13424716841453638,0.022436722619215577
1693,0.09500144941359148,0.07082942569654684
1694,0.06904642853716475,0.13908480541009613
1695,0.08749483489332122,0.08653899721791929
1696,0.07851681496134144,0.10911022066816707
1697,0.10698993005889142,0.050966749060328775
1698,0.10870034568346246,0.04861934182150301
1699,0.11809744369198337,0.03706287541497614
1700,0.11148070669467305,0.045007946069463366
1701,0.1009016513897998,0.06035637801563186
1702,0.0937019900894617,0.07335740272297459
1703,0.11790699056897617,0.03724344520257812
1704,0.10766896946484654,0.05006390012231886
1705,0.10536540291169393,0.05331415629915455
1706,0.12530717180449932,0.02984008391089685
1707,0.09770097323911639,0.06595404143129331
1708,0.07827183556448862,0.10983249981857499
1709,0.13116977641099956,0.024784129858041345
1710,0.13826965439349048,0.01954760601758386
1711,0.14391485982626814,0.015936210265544218
1712,0.15046655874395287,0.012505384301106556
1713,0.14846633157234856,0.013408233239116468
1714,0.14789205340897535,0.013769372814320434
1715,0.14670263052059715,0.014491651964728363
1716,0.14015532031085476,0.018283617504369985
1717,0.12582425026289557,0.029298374548090908
1718,0.07645372856868242,0.11506902365903247
1719,0.10374087576449642,0.05584213332558229
1720,0.11353343381637357,0.04229939925543363
1721,0.09197724475676733,0.07660765889981026
1722,0.0953160964398473,0.07028771633374088
1723,0.0971256011174066,0.0670374601569052
1724,0.09069551304400462,0.07949677550144198
1725,0.08853944264495689,0.08401102019149154
1726,0.12206782537352685,0.03290977030013055
1727,0.11564136497588078,0.03995199201660786
1728,0.11822361655936987,0.03706287541497614
1729,0.12322897789367224,0.03182635157451866
1730,0.10708806443012829,0.0507861792727268
1731,0.108883411467383,0.048438772033901026
1732,0.12067985338700066,0.034354328600946414
1733,0.10418443674583422,0.05511985417517437
1734,0.12834570997119332,0.02713153709686712
1735,0.13874751841987715,0.0191864664423799
1736,0.13616958583534167,0.020992164318399724
1737,0.13937993070074417,0.018825326867175935
1738,0.1293766253166167,0.02622868815885721
1739,0.11405863927920853,0.04175768989262768
1740,0.10152014526592204,0.05945352907762195
1741,0.11172628361171721,0.0446468064942594
1742,0.06001126571040639,0.17537933271809455
1743,0.0771067206821115,0.11308275599541069
1744,0.08572769300575829,0.09069210233276488
1745,0.09403319795144116,0.07263512357256666
1746,0.122389852379785,0.032548630724926586
1747,0.13098094255960546,0.024964699645643334
1748,0.13329719022675635,0.02315900176962351
1749,0.12394094471087809,0.031104072424110733
1750,0.1247307015484932,0.0303817932737028
1751,0.13180141750013355,0.024242420495235402
1752,0.11493425571618672,0.04067427116701579
1753,0.10842322617616117,0.04898048139670697
1754,0.13322794277086944,0.02315900176962351
1755,0.12067985338700066,0.034354328600946414
1756,0.10451205222967459,0.05457814481236842
1757,0.1196903285542601,0.03543774732655831
1758,0.13585920663349962,0.021172734106001703
1759,0.1450239129663776,0.015394500902738275
1760,0.14106040004244721,0.017741908141564042
1761,0.14846633157234856,0.013408233239116468
1762,0.1445861378566524,0.015575070690340257
1763,0.13937993070074417,0.018825326867175935
1764,0.12463332643928304,0.030562363061304783
1765,0.10340299908956511,0.056383842688388246
1766,0.06161194497866254,0.16761483185120932
1767,0.10212380571536556,0.05837011035201005
1768,0.1072831928052613,0.05060560948512481
1769,0.11383489172294604,0.042118829467831645
1770,0.08098230972673663,0.10242913852689373
1771,0.1102155442206917,0.046633074157881205
1772,0.10557429568184239,0.05313358651155256
1773,0.1010265719158671,0.06017580822802988
1774,0.10362875337715087,0.05602270311318428
1775,0.1295377230462727,0.02622868815885721
1776,0.13248910549347034,0.023700711132429452
1777,0.12135563717848875,0.03363204945053848
1778,0.11957131445859745,0.03543774732655831
1779,0.11486243987762933,0.04085484095461777
1780,0.06421625663368855,0.1569612143826924
1781,0.08595549034633324,0.09015039296995894
1782,0.1295377230462727,0.02622868815885721
1783,0.1407022638376614,0.017922477929166025
1784,0.13905195948970664,0.019005896654777917
1785,0.14566662280127707,0.015033361327534307
1786,0.14322518834651615,0.016477919628350168
1787,0.1322739637193219,0.02388128092003144
1788,0.12079375147427572,0.03417375881334443
1789,0.09623710531341613,0.06848201845772106
1790,0.0794148210502402,0.10658224364173932
1791,0.0835790631726352,0.09556748659801839
1792,0.1133049472156954,0.0426605388306376
1793,0.09741493113439743,0.06631518100649728
1794,0.10164204106994629,0.059092389502417984
1795,0.10567809555817158,0.052953016723950586
1796,0.12195956097290649,0.03309034008773253
1797,0.12718275083258723,0.028214955822479015
1798,0.11500586724198285,0.04067427116701579
1799,0.09921861515420405,0.06324549461726357
1800,0.11834916013303169,0.03688230562737416
1801,0.11106601141174734,0.045549655432269305
1802,0.0823010509182228,0.09899831256245607
1803,0.07964897561634202,0.10604053427893338
1804,0.10462031663029496,0.05457814481236842
1805,0.12168684504046823,0.033270909875334514
1806,0.12851352015497922,0.02695096730926514
1807,0.14368706248569318,0.0161167800531462
1808,0.14203200600262506,0.017200198778758093
1809,0.14251608696665638,0.016839059203554132
1810,0.14039118139008655,0.018103047716768007
1811,0.13570256994671567,0.021353303893603685
1812,0.12834570997119332,0.02713153709686712
1813,0.09268138673668193,0.07552424017419837
1814,0.08618124463391898,0.089428113819551
1815,0.11345750183016629,0.042479969043035616
1816,0.128261383479128,0.0273121068844691
1817,0.1338444168729212,0.02279786219441955
1818,0.1302891649480412,0.025506409008449277
1819,0.13629267377909662,0.020992164318399724
1820,0.09353473741870126,0.07353797251057657
1821,0.083827059605646,0.09502577723521245
1822,0.14545420437325612,0.015033361327534307
1823,0.09515926456589875,0.07046828612134287
1824,0.1415384326525701,0.01738076856636008
1825,0.14036508347759863,0.018283617504369985
1826,0.12113238574305332,0.03381261923814046
1827,0.13918913385829085,0.019005896654777917
1828,0.13154324667961975,0.024603560070439366
1829,0.0763543021023202,0.11543016323423645
1830,0.08572769300575829,0.09069210233276488
1831,0.09683290672251264,0.06739859973210917
1832,0.1350660901620464,0.021895013256409634
1833,0.14345718477532163,0.016297349840748182
1834,0.1299754981559979,0.02586754858365324
1835,0.0953160964398473,0.07010714654613891
1836,0.09987932065338355,0.06216207589165169
1837,0.059367459916680534,0.17718503059411436
1838,0.08431584067880121,0.09412292829720255
1839,0.09948498202439343,0.06270378525445763
1840,0.10757307817044107,0.05024446990992085
1841,0.108883411467383,0.048438772033901026
1842,0.13519468014458666,0.02171444346880765
1843,0.09468281940788366,0.0711905652717508
1844,0.07505968052078607,0.11922212877387808
1845,0.08087154416036538,0.1026097083144957
1846,0.08503166430047943,0.09213666063358074
1847,0.0708451531570262,0.13276486284402675
1848,0.04510115583225895,0.2530243413869469
1849,0.07688009530514321,0.11380503514581862
1850,0.07588504739298631,0.11669415174745033
1851,0.05027740077447517,0.22232747749460996
1852,0.04622506726589932,0.24580154988286762
1853,0.039311312352302966,0.29274969465938305
1854,0.055875522243011136,0.1934363114782928
1855,0.03078389156072735,0.3595605160721164
1856,0.08526581886658124,0.09159495127077479
1857,0.05675882109553486,0.18982491572625315
1858,0.08160992271609187,0.10080401043847588
1859,0.1306758305288574,0.025145269433245316
1860,0.10557429568184239,0.05313358651155256
1861,0.06254866457549084,0.16364229652396572
1862,0.058906793359088314,0.1789907284701342
1863,0.06511438838843274,0.1535303884182547
1864,0.050648941606152825,0.22052177961859012
1865,0.06873373589068708,0.14016822413570804
1866,0.08791789416846203,0.08527500870470542
1867,0.07950288446719957,0.10640167385413733
1868,0.06623104639426695,0.14919671351580713
1869,0.0798809720451475,0.10531825512852545
1870,0.083827059605646,0.09502577723521245
1871,0.05464740382919574,0.19885340510635227
1872,0.07564709823362493,0.11741643089785826
1873,0.06939909888536329,0.13782081689688225
1874,0.06730026419081314,0.1454047479761655
1875,0.09050696209241366,0.08003848486424793
1876,0.06045232841033283,0.17357363484207475
1877,0.043924706477310727,0.2602471328910262
1878,0.0770098452539801,0.11344389557061464
1879,0.07491944932611998,0.11976383813668402
1880,0.06996185430450248,0.13583454923326047
1881,0.0517317508902537,0.21510468599053065
1882,0.07030201399919309,0.13475113050764856
1883,0.08973830895281927,0.08148304316506379
1884,0.037667489355682454,0.30358388191550195
1885,0.06506243494513937,0.15371095820585667
1886,0.038126555593206775,0.29997248616346234
1887,0.058639719932237475,0.18079642634615403
1888,0.058906793359088314,0.1789907284701342
1889,0.055268952305690594,0.19704770723033244
1890,0.038577399305239894,0.2963610904114227
1891,0.033838718404223304,0.33247504793181915
1892,0.04428345033109331,0.2584414350150064
1893,0.03557536793876635,0.3180294649236605
1894,0.04044280326035766,0.2837212052792839
1895,0.04622506726589932,0.24580154988286762
1896,0.050924041987448106,0.21871608174257032
1897,0.07213421224370456,0.12861175772918115
1898,0.06400019149297158,0.15786406332070227
1899,0.057401530930434326,0.18621351997421348
1900,0.071091933901725,0.13186201390601682
1901,0.08973830895281927,0.0813024733774618
1902,0.07105097142834062,0.1322231534812208
1903,0.09031698810131424,0.08003848486424793
1904,0.0291051740065078,0.37400609908027505
1905,0.11693249076762532,0.038507433715792
1906,0.0453299886295214,0.2512186435109271
1907,0.08549781529538673,0.09123381169557082
1908,0.0831010305625123,0.09701204489883426
1909,0.017309203810999638,0.49859925252564286
1910,0.04578150628456152,0.24941294563490726
1911,0.014096181967443612,0.5383246057980788
1912,0.008172184949468305,0.6213867080949907
1913,0.009577692641050607,0.5403388637711839
1914,0.02399848928781372,0.3813801333026949
1915,0.04611490764001447,0.22242140283420592
1916,0.07038634049125841,0.12072025589161149
1917,0.04566938389721596,0.22404343069612928
1918,0.05409066694651536,0.18187070628612204
1919,0.027768323525823386,0.34731754820230437
1920,0.04853406648771129,0.20944517993881911
1921,0.0580282380163006,0.1640283998049651
1922,0.06623104639426695,0.13418308714557536
1923,0.04125924567426914,0.24999587648690302
1924,0.05949754513819351,0.15916231621919505
1925,0.015438465229531562,0.4689696378465561
1926,0.031186643102342516,0.3197430745496074
1927,0.05975571595870731,0.15754028835727169
1928,0.01846126055098741,0.4349070527461657
1929,0.04178919018151979,0.2467518207630563
1930,0.02707229482054452,0.35380565964999783
1931,0.03887353724257774,0.2645941272442132
1932,0.06767807892868326,0.12931700355980527
1933,0.07013250875029883,0.12153126982257317
1934,0.09867727312158785,0.05762337206279293
1935,0.09547195721237642,0.06281386122094768
1936,0.09854009875300361,0.0579477776351776
1937,0.10294532403861861,0.051297463401291835
1938,0.0930262062979736,0.06703113366194839
1939,0.11291946595560831,0.03880784886448199
1940,0.10547006599113495,0.047729002105060446
1941,0.09854009875300361,0.05778557484898527
1942,0.10200422622995338,0.052757288477022865
1943,0.09452197902459639,0.06459809186906336
1944,0.11859838429116594,0.03280634577536557
1945,0.08152894216043388,0.09071274044602941
1946,0.058973121287690417,0.16078434408111839
1947,0.06190843173199678,0.14943014904765492
1948,0.042436306394433,0.24188573717728623
1949,0.024341681438287896,0.37813607757884815
1950,0.058706754417501034,0.16240637194304175
1951,0.09319686074376995,0.06670672808956372
1952,0.11809744369198337,0.03329295413394258
1953,0.0835790631726352,0.08617106243264401
1954,0.044870223622218694,0.22890951428189937
1955,0.07950288446719957,0.09557882403179947
1956,0.04416443623543065,0.23215357000574607
1957,0.04125924567426914,0.24999587648690302
1958,0.07088645166397656,0.11909822802968813
1959,0.07645372856868242,0.10336455776903157
1960,0.08662676837671748,0.07952074819875825
1961,0.10224281981102822,0.05227068011844586
1962,0.10669321030467928,0.0461069742431371
1963,0.06983309988392777,0.12234228375353486
1964,0.09088266211682047,0.07108620331675679
1965,0.06322901502779342,0.14456406546188483
1966,0.03719989508596385,0.2759483222776767
1967,0.05101507801557381,0.19646895704343226
1968,0.07456541487753841,0.10855504692718633
1969,0.08209041007110295,0.08941511815649071
1970,0.04655268274973969,0.21917734711035927
1971,0.04873384082474437,0.20782315207689575
1972,0.07878959657018424,0.09736305467991517
1973,0.13698898154529354,0.018370297804247697
1974,0.13829801657602891,0.01755928387328602
1975,0.12842975490516503,0.024371800893364118
1976,0.11884516503586473,0.03264414298917324
1977,0.11012889547991382,0.042051904588328706
1978,0.13760834509627692,0.01804589223186303
1979,0.06480104698528709,0.13904917073134543
1980,0.07030201399919309,0.12104466146399617
1981,0.08618124463391898,0.08016955934352758
1982,0.09197724475676733,0.06881536431006409
1983,0.1005231264471094,0.054703721911330896
1984,0.05433077783880204,0.1802486784241987
1985,0.07554442738697056,0.10579759956191662
1986,0.07229080020958738,0.11504315837487976
1987,0.09452197902459639,0.06443588908287103
1988,0.11578043402763755,0.03572599592682761
1989,0.08407263652269016,0.08519784571549
1990,0.09741493113439743,0.059569805497100954
1991,0.08993268392904044,0.07270823117868015
1992,0.11550152331431765,0.03588819871301995
1993,0.04440190435835146,0.2305315421438227
1994,0.06772490951770706,0.12915480077361297
1995,0.11405863927920853,0.03751022657494331
1996,0.1303280998890441,0.022911975817633098
1997,0.14203200600262506,0.015450647652785657
1998,0.138041599068255,0.01772148665947836
1999,0.1508137564463336,0.01090896963940026
2000,0.13040578956287643,0.022911975817633098
2001,0.14480597710853008,0.013990822577054638
2002,0.1113156475173861,0.04059207951259768
2003,0.1111494988326936,0.040754282298790016
2004,0.07063763809599058,0.11990924196064981
2005,0.08479531106779632,0.08325141228118196
2006,0.09638738297971415,0.06119183335902431
2007,0.1072831928052613,0.04545816309836775
2008,0.08572769300575829,0.08146718163306628
2009,0.10659352132550931,0.04626917702932943
2010,0.11244895815682338,0.039294457223059
2011,0.10619076978389415,0.04675578538790644
2012,0.06469572702268364,0.1393735763037301
2013,0.07025974457811028,0.12104466146399617
2014,0.09727068183223787,0.059732008283293295
2015,0.10294532403861861,0.051297463401291835
2016,0.11106601141174734,0.04091648508498235
2017,0.09233177786189264,0.06832875595148709
2018,0.062433463301915605,0.14748371561334686
2019,0.10418443674583422,0.049513232753176144
2020,0.13223792730036849,0.021614353528094415
2021,0.12353657562375968,0.028264667761980174
2022,0.14587726364839693,0.013342011432285295
2023,0.12945730305984834,0.02356078696240244
2024,0.11291946595560831,0.03880784886448199
2025,0.09854009875300361,0.05778557484898527
2026,0.08503166430047943,0.08276480392260495
2027,0.05949754513819351,0.15916231621919505
2028,0.07088645166397656,0.11926043081588047
2029,0.07509461659071039,0.10693301906526297
2030,0.1072831928052613,0.04545816309836775
2031,0.12090713650536458,0.03069770955486521
2032,0.083827059605646,0.08552225128787466
2033,0.12587073491939305,0.026318234327672146
2034,0.10977928660512454,0.042376310160713374
2035,0.12651266420839605,0.025831625969095138
2036,0.12678284319949837,0.0256694231829028
2037,0.08016799265029764,0.09395679616987611
2038,0.10598695138818878,0.047080190960291105
2039,0.11413278199655384,0.03734802378875097
2040,0.1111494988326936,0.040754282298790016
2041,0.08914601258227742,0.07449246182679584
2042,0.0680040780096116,0.12818158405645894
2043,0.10557429568184239,0.047729002105060446
2044,0.12933618926882096,0.023722989748594776
2045,0.13589041734343713,0.019019108949017042
2046,0.1207368668526882,0.030859912341057547
2047,0.10351612932197261,0.05048644947033015
