,0,1,2
2124,0.7563739376770539,0.8076458144454518,0.9673085680827531
2125,0.773371104815864,0.767150196433968,0.9678940862663457
2126,0.7932011331444759,0.7367784829253551,0.9679916726302777
2127,0.7988668555240793,0.6861589604110003,0.9677964999024136
2128,0.8186968838526912,0.6557872469023874,0.9678940862663457
2129,0.8130311614730878,0.6557872469023874,0.968284431722074
2130,0.8045325779036827,0.6557872469023874,0.968284431722074
2131,0.7960339943342777,0.6557872469023874,0.9685771908138702
2132,0.7705382436260624,0.6760350559081293,0.9691627089974627
2133,0.7337110481586403,0.7367784829253551,0.9700409862728514
2134,0.7195467422096318,0.746902387428226,0.9704313317285798
2135,0.6855524079320113,0.7772741009368389,0.9710168499121722
2136,0.6657223796033995,0.8177697189483227,0.9715047817318326
2137,0.6402266288951842,0.8886370504684195,0.9716999544596968
2138,0.631728045325779,0.8987609549712904,0.9716999544596968
2139,0.575070821529745,0.979752190994258,0.9717975408236289
2140,0.575070821529745,0.979752190994258,0.9717975408236289
2141,0.5920679886685553,0.9493804774856452,0.9719927135514931
2142,0.5325779036827196,0.9696282864913871,0.9720902999154252
2143,0.538243626062323,0.9898760954971291,0.9724806453711534
2144,0.5609065155807365,0.9898760954971291,0.9728709908268818
2145,0.6090651558073655,0.9898760954971291,0.9733589226465421
2146,0.6430594900849859,0.9696282864913871,0.9741396135579988
2147,0.6827195467422097,0.8481414324569356,0.9748227181055232
2148,0.688385269121813,0.8076458144454518,0.9751154771973195
2149,0.7110481586402267,0.757026291931097,0.9754082362891158
2150,0.7422096317280453,0.7064067694167422,0.9753106499251838
2151,0.7988668555240793,0.6254155333937745,0.9750178908333875
2152,0.7875354107648725,0.6051677243880327,0.9749203044694554
2153,0.801699716713881,0.5950438198851616,0.9748227181055232
2154,0.8356940509915015,0.534300392867936,0.9750178908333875
2155,0.8101983002832862,0.5849199153822907,0.9751154771973195
2156,0.7563739376770539,0.6659111514052584,0.9755058226530479
2157,0.688385269121813,0.7772741009368389,0.9760913408366404
2158,0.6770538243626062,0.7975219099425809,0.9763840999284367
2159,0.6487252124645893,0.8278936234511937,0.9769696181120292
2160,0.6373937677053825,0.8481414324569356,0.9773599635677575
2161,0.631728045325779,0.8582653369598066,0.9775551362956215
2162,0.5892351274787535,0.8582653369598066,0.9777503090234858
2163,0.5920679886685553,0.9088848594741614,0.9779454817513499
2164,0.5552407932011332,0.9493804774856452,0.9781406544792141
2165,0.5325779036827196,0.979752190994258,0.9783358272070781
2166,0.5524079320113315,0.9898760954971291,0.9784334135710102
2167,0.5807365439093485,0.979752190994258,0.9787261726628065
2168,0.5920679886685553,0.9696282864913871,0.9790189317546028
2169,0.5807365439093485,0.9696282864913871,0.9794092772103311
2170,0.5779036827195467,0.979752190994258,0.9798972090299916
2171,0.6430594900849859,0.9392565729827742,0.9800923817578556
2172,0.6685552407932013,0.8683892414626776,0.980580313577516
2173,0.7053824362606232,0.7975219099425809,0.9808730726693122
2174,0.7308781869688386,0.746902387428226,0.9809706590332444
2175,0.7592067988668555,0.6962828649138713,0.980580313577516
2176,0.801699716713881,0.6254155333937745,0.9799947953939235
2177,0.821529745042493,0.5950438198851616,0.9796044499381953
2178,0.830028328611898,0.5849199153822907,0.9792141044824669
2179,0.8271954674220964,0.5950438198851616,0.9790189317546028
2180,0.8073654390934845,0.6659111514052584,0.9789213453906707
2181,0.7875354107648725,0.7772741009368389,0.9790189317546028
2182,0.7818696883852693,0.7165306739196132,0.979116518118535
2183,0.7592067988668555,0.7064067694167422,0.979311690846399
2184,0.7535410764872522,0.7266545784224842,0.9795068635742631
2185,0.7393767705382437,0.767150196433968,0.9792141044824669
2186,0.7223796033994335,0.7975219099425809,0.9790189317546028
2187,0.71671388101983,0.8278936234511937,0.9790189317546028
2188,0.7280453257790369,0.8177697189483227,0.9788237590267387
2189,0.7337110481586403,0.7975219099425809,0.9788237590267387
2190,0.7280453257790369,0.8177697189483227,0.9784334135710102
2191,0.7252124645892353,0.8380175279540647,0.9781406544792141
2192,0.7223796033994335,0.8380175279540647,0.9780430681152821
2193,0.7138810198300284,0.8481414324569356,0.9780430681152821
2194,0.7138810198300284,0.8278936234511937,0.9781406544792141
2195,0.745042492917847,0.767150196433968,0.9780430681152821
2196,0.7705382436260624,0.7367784829253551,0.9777503090234858
2197,0.8101983002832862,0.6557872469023874,0.9774575499316895
2198,0.8413597733711049,0.6051677243880327,0.9764816862923686
2199,0.8753541076487252,0.514052583862194,0.975700995380912
2200,0.9008498583569406,0.45330915684496825,0.974432372649795
2201,0.8923512747875355,0.45330915684496825,0.9738468544662026
2202,0.878186968838527,0.45330915684496825,0.9737492681022704
2203,0.8470254957507083,0.534300392867936,0.97326133628261
2204,0.8186968838526912,0.5849199153822907,0.9729685771908138
2205,0.801699716713881,0.6355394378966455,0.9727734044629497
2206,0.8045325779036827,0.6254155333937745,0.9722854726432892
2207,0.7847025495750709,0.6456633423995165,0.9715047817318326
2208,0.7875354107648725,0.6456633423995165,0.9711144362761043
2209,0.7875354107648725,0.6456633423995165,0.9703337453646477
2210,0.7705382436260624,0.6962828649138713,0.9696506408171232
2211,0.7592067988668555,0.7367784829253551,0.9691627089974627
2212,0.7563739376770539,0.7772741009368389,0.968382018086006
2213,0.7365439093484419,0.8177697189483227,0.9678940862663457
2214,0.7252124645892353,0.8481414324569356,0.9673085680827531
2215,0.7223796033994335,0.8582653369598066,0.9668206362630928
2216,0.7280453257790369,0.8683892414626776,0.9664302908073644
2217,0.7195467422096318,0.8987609549712904,0.9660399453516362
2218,0.745042492917847,0.8683892414626776,0.9657471862598399
2219,0.7620396600566572,0.8785131459655485,0.9656495998959078
2220,0.8385269121813033,0.7367784829253551,0.9649664953483833
2221,0.8611898016997167,0.7165306739196132,0.964478563528723
2222,0.934844192634561,0.6051677243880327,0.9637954589811983
2223,0.943342776203966,0.5849199153822907,0.9629171817058095
2224,0.9376770538243625,0.5950438198851616,0.9621364907943529
2225,0.9376770538243625,0.5950438198851616,0.9615509726107604
2226,0.934844192634561,0.6051677243880327,0.9613557998828963
2227,0.9178470254957507,0.6254155333937745,0.9608678680632359
2228,0.8866855524079321,0.7064067694167422,0.9607702816993038
2229,0.8498583569405099,0.8076458144454518,0.9607702816993038
2230,0.830028328611898,0.8683892414626776,0.9606726953353718
2231,0.8045325779036827,0.9392565729827742,0.9601847635157112
2232,0.7960339943342777,0.9493804774856452,0.9602823498796434
2233,0.7875354107648725,0.9696282864913871,0.9598920044239152
2234,0.7790368271954675,0.979752190994258,0.9591113135124584
2235,0.7790368271954675,0.979752190994258,0.958623381692798
2236,0.7790368271954675,0.979752190994258,0.9581354498731377
2237,0.7705382436260624,0.9898760954971291,0.9570619998698848
2238,0.773371104815864,0.9898760954971291,0.9566716544141565
2239,0.7762039660056658,0.979752190994258,0.956183722594496
2240,0.773371104815864,0.979752190994258,0.955988549866632
2241,0.7762039660056658,0.9898760954971291,0.9556957907748357
2242,0.7762039660056658,0.9898760954971291,0.9554030316830394
2243,0.7818696883852693,0.9898760954971291,0.9551102725912431
2244,0.7847025495750709,0.9898760954971291,0.9545247544076507
2245,0.7903682719546743,0.979752190994258,0.9541344089519225
2246,0.7960339943342777,0.9595043819885162,0.953646477132262
2247,0.7988668555240793,0.9696282864913871,0.9530609589486696
2248,0.7818696883852693,0.9291326684799033,0.9527681998568733
2249,0.7535410764872522,0.9392565729827742,0.9526706134929411
2250,0.7280453257790369,0.9595043819885162,0.9530609589486696
2251,0.7195467422096318,0.9291326684799033,0.9534513044043978
2252,0.7110481586402267,0.8886370504684195,0.9541344089519225
2253,0.6912181303116147,0.8886370504684195,0.9548175134994469
2254,0.6713881019830029,0.8582653369598066,0.9552078589551753
2255,0.660056657223796,0.8481414324569356,0.9555006180469715
2256,0.6572237960339944,0.8481414324569356,0.9558909635026998
2257,0.6543909348441928,0.8278936234511937,0.956183722594496
2258,0.6487252124645893,0.7975219099425809,0.9564764816862923
2259,0.631728045325779,0.8177697189483227,0.9566716544141565
2260,0.6203966005665722,0.7975219099425809,0.9569644135059526
2261,0.6090651558073655,0.8177697189483227,0.9576475180534773
2262,0.5920679886685553,0.8380175279540647,0.9580378635092055
2263,0.5694050991501417,0.8886370504684195,0.9587209680567301
2264,0.5637393767705382,0.8987609549712904,0.9595016589681868
2265,0.5609065155807365,0.8987609549712904,0.9599895907878472
2266,0.5609065155807365,0.8785131459655485,0.9608678680632359
2267,0.5609065155807365,0.8886370504684195,0.9616485589746926
2268,0.5609065155807365,0.8987609549712904,0.9621364907943529
2269,0.5637393767705382,0.8987609549712904,0.9627220089779455
2270,0.575070821529745,0.8785131459655485,0.9635026998894021
2271,0.575070821529745,0.8785131459655485,0.9638930453451304
2272,0.5637393767705382,0.8987609549712904,0.9643809771647908
2273,0.5722379603399433,0.9190087639770324,0.9650640817123153
2274,0.575070821529745,0.9088848594741614,0.9661375317155682
2275,0.5807365439093485,0.9088848594741614,0.9675037408106173
2276,0.5807365439093485,0.8987609549712904,0.9688699499056664
2277,0.5779036827195467,0.8886370504684195,0.9703337453646477
2278,0.575070821529745,0.8785131459655485,0.9716023680957646
2279,0.5694050991501417,0.8987609549712904,0.9726758180990175
2280,0.575070821529745,0.8683892414626776,0.9735540953744063
2281,0.5807365439093485,0.8481414324569356,0.9743347862858629
2282,0.5864022662889519,0.8177697189483227,0.9749203044694554
2283,0.5892351274787535,0.8076458144454518,0.9755058226530479
2284,0.5835694050991502,0.8177697189483227,0.9761889272005724
2285,0.5694050991501417,0.8177697189483227,0.9767744453841649
2286,0.5240793201133145,0.9088848594741614,0.9774575499316895
2287,0.5042492917847026,0.9291326684799033,0.9782382408431461
2288,0.49291784702549574,0.9595043819885162,0.9792141044824669
2289,0.48441926345609065,0.9392565729827742,0.9799947953939235
2290,0.4957507082152975,0.9291326684799033,0.9812634181250407
2291,0.5297450424929179,0.8683892414626776,0.9822392817643614
2292,0.5637393767705382,0.8177697189483227,0.9827272135840217
2293,0.5977337110481588,0.757026291931097,0.983019972675818
2294,0.6373937677053825,0.7064067694167422,0.9831175590397502
2295,0.6770538243626062,0.6760350559081293,0.9831175590397502
2296,0.7138810198300284,0.6456633423995165,0.982922386311886
2297,0.708215297450425,0.6051677243880327,0.9831175590397502
2298,0.7138810198300284,0.5950438198851616,0.9831175590397502
2299,0.7025495750708215,0.5646721063765489,0.9834103181315464
2300,0.660056657223796,0.5950438198851616,0.9835079044954784
2301,0.575070821529745,0.7772741009368389,0.9839958363151389
2302,0.5297450424929179,0.8785131459655485,0.9838982499512068
2303,0.509915014164306,0.9190087639770324,0.9838982499512068
2304,0.5240793201133145,0.9088848594741614,0.9840934226790709
2305,0.5325779036827196,0.9088848594741614,0.9842885954069351
2306,0.5042492917847026,0.8987609549712904,0.9842885954069351
2307,0.5524079320113315,0.8987609549712904,0.9844837681347993
2308,0.5637393767705382,0.8886370504684195,0.9844837681347993
2309,0.5722379603399433,0.9190087639770324,0.9846789408626634
2310,0.5779036827195467,0.9190087639770324,0.9848741135905275
2311,0.5835694050991502,0.9392565729827742,0.9846789408626634
2312,0.5892351274787535,0.9291326684799033,0.9851668726823237
2313,0.5977337110481588,0.9392565729827742,0.9847765272265955
2314,0.6005665722379604,0.9493804774856452,0.9843861817708671
2315,0.623229461756374,0.9088848594741614,0.9845813544987313
2316,0.6458923512747875,0.8683892414626776,0.984191009043003
2317,0.6713881019830029,0.8481414324569356,0.984191009043003
2318,0.6997167138810199,0.7367784829253551,0.9838982499512068
2319,0.7337110481586403,0.6861589604110003,0.9831175590397502
2320,0.7478753541076487,0.6861589604110003,0.9827272135840217
2321,0.7563739376770539,0.6861589604110003,0.9824344544922256
2322,0.764872521246459,0.6659111514052584,0.9818489363086331
2323,0.7677053824362607,0.7064067694167422,0.9812634181250407
2324,0.7563739376770539,0.7064067694167422,0.9799947953939235
2325,0.745042492917847,0.7367784829253551,0.9807754863053801
2326,0.7308781869688386,0.7772741009368389,0.9806778999414482
2327,0.7110481586402267,0.8582653369598066,0.9806778999414482
2328,0.7025495750708215,0.8987609549712904,0.9806778999414482
2329,0.6968838526912182,0.9088848594741614,0.9799947953939235
2330,0.688385269121813,0.9190087639770324,0.9797020363021273
2331,0.660056657223796,0.9493804774856452,0.9792141044824669
2332,0.6827195467422097,0.9493804774856452,0.9794092772103311
2333,0.688385269121813,0.9392565729827742,0.9792141044824669
2334,0.6855524079320113,0.9493804774856452,0.9783358272070781
2335,0.688385269121813,0.9493804774856452,0.9782382408431461
2336,0.6940509915014165,0.9595043819885162,0.9778478953874178
2337,0.6968838526912182,0.9696282864913871,0.9780430681152821
2338,0.6827195467422097,0.979752190994258,0.9782382408431461
2339,0.7337110481586403,0.979752190994258,0.9786285862988744
2340,0.8101983002832862,0.8683892414626776,0.9787261726628065
2341,0.8498583569405099,0.8278936234511937,0.979116518118535
2342,0.8640226628895185,0.8481414324569356,0.9792141044824669
2343,0.8668555240793202,0.8886370504684195,0.9779454817513499
2344,0.8923512747875355,0.8481414324569356,0.9771647908398933
2345,0.9320113314447592,0.7873980054397098,0.9778478953874178
2346,0.9376770538243625,0.7772741009368389,0.9778478953874178
2347,0.934844192634561,0.7772741009368389,0.9779454817513499
2348,0.9206798866855525,0.7975219099425809,0.9780430681152821
2349,0.9121813031161474,0.8076458144454518,0.979116518118535
2350,0.9121813031161474,0.8076458144454518,0.9790189317546028
2351,0.9206798866855525,0.757026291931097,0.979116518118535
2352,0.915014164305949,0.746902387428226,0.9794092772103311
2353,0.915014164305949,0.746902387428226,0.9795068635742631
2354,0.9121813031161474,0.746902387428226,0.9797020363021273
2355,0.906515580736544,0.767150196433968,0.9798972090299916
2356,0.9008498583569406,0.767150196433968,0.9800923817578556
2357,0.9121813031161474,0.7367784829253551,0.9799947953939235
2358,0.8923512747875355,0.7873980054397098,0.9800923817578556
2359,0.878186968838527,0.8380175279540647,0.9800923817578556
2360,0.8611898016997167,0.8785131459655485,0.9802875544857198
2361,0.8696883852691218,0.8683892414626776,0.980482727213584
2362,0.8725212464589235,0.8785131459655485,0.9809706590332444
2363,0.8810198300283287,0.8683892414626776,0.9814585908529048
2364,0.8895184135977338,0.8582653369598066,0.9812634181250407
2365,0.9008498583569406,0.8278936234511937,0.9811658317611085
2366,0.906515580736544,0.8278936234511937,0.9813610044889727
2367,0.9093484419263456,0.8380175279540647,0.9807754863053801
2368,0.9093484419263456,0.8380175279540647,0.9802875544857198
2369,0.9093484419263456,0.8278936234511937,0.9798972090299916
2370,0.9093484419263456,0.8380175279540647,0.9790189317546028
2371,0.8923512747875355,0.8683892414626776,0.9792141044824669
2372,0.8753541076487252,0.9190087639770324,0.9789213453906707
2373,0.858356940509915,0.9696282864913871,0.9789213453906707
2374,0.8611898016997167,0.9696282864913871,0.9788237590267387
2375,0.8640226628895185,0.9696282864913871,0.9784334135710102
2376,0.8668555240793202,0.9696282864913871,0.9780430681152821
2377,0.8696883852691218,0.9696282864913871,0.9775551362956215
2378,0.8640226628895185,0.9696282864913871,0.9770672044759612
2379,0.8668555240793202,0.9595043819885162,0.9765792726563007
2380,0.8696883852691218,0.9493804774856452,0.9763840999284367
2381,0.8753541076487252,0.9190087639770324,0.9759937544727083
2382,0.8810198300283287,0.8886370504684195,0.9754082362891158
2383,0.8753541076487252,0.8987609549712904,0.9751154771973195
2384,0.8611898016997167,0.9190087639770324,0.9750178908333875
2385,0.8526912181303117,0.9291326684799033,0.9746275453776592
2386,0.8611898016997167,0.9291326684799033,0.9748227181055232
2387,0.8725212464589235,0.9190087639770324,0.9750178908333875
2388,0.9121813031161474,0.8683892414626776,0.9747251317415913
2389,0.9320113314447592,0.8683892414626776,0.9743347862858629
2390,0.9291784702549575,0.8785131459655485,0.9741396135579988
2391,0.9206798866855525,0.9190087639770324,0.9736516817383384
2392,0.9405099150141645,0.9291326684799033,0.9729685771908138
2393,0.971671388101983,0.8683892414626776,0.9722854726432892
2394,1.0,0.8076458144454518,0.9721878862793571
2395,1.0,0.7975219099425809,0.9717975408236289
2396,1.0,0.8076458144454518,0.9719927135514931
2397,1.0,0.7975219099425809,0.9723830590072212
2398,1.0,0.8177697189483227,0.9722854726432892
2399,1.0,0.8278936234511937,0.9721878862793571
2400,0.9940652818991097,0.8481414324569356,0.9719927135514931
2401,0.9673590504451036,0.8886370504684195,0.9716023680957646
2402,0.9554896142433235,0.8987609549712904,0.970821677184308
2403,0.9376854599406527,0.9190087639770324,0.9702361590007155
2404,0.9495548961424332,0.9088848594741614,0.9691627089974627
2405,0.9970326409495547,0.8380175279540647,0.9689675362695985
2406,0.9851632047477745,0.8481414324569356,0.9689675362695985
2407,0.9910979228486646,0.8481414324569356,0.9687723635417345
2408,0.9970326409495547,0.8380175279540647,0.9691627089974627
2409,1.0,0.8380175279540647,0.9697482271810551
2410,1.0,0.767150196433968,0.9714071953679005
2411,1.0,0.6962828649138713,0.973163749918678
2412,0.9931506849315068,0.7165306739196132,0.9741396135579988
2413,0.9897260273972602,0.6962828649138713,0.9751154771973195
2414,0.9452054794520549,0.6456633423995165,0.9765792726563007
2415,0.9383561643835616,0.6355394378966455,0.9772623772038252
2416,0.9315068493150684,0.6051677243880327,0.9778478953874178
2417,0.9212328767123288,0.5849199153822907,0.9789213453906707
2418,0.9315068493150684,0.5646721063765489,0.979116518118535
2419,0.9075342465753425,0.5545482018736778,0.9798972090299916
2420,0.8527397260273972,0.5950438198851616,0.9808730726693122
2421,0.8150684931506849,0.6254155333937745,0.9815561772168369
2422,0.7773972602739726,0.7165306739196132,0.9820441090364973
2423,0.7465753424657533,0.7367784829253551,0.9833127317676142
2424,0.7363013698630138,0.6760350559081293,0.9831175590397502
2425,0.7191780821917808,0.5646721063765489,0.9837030772233426
2426,0.6986301369863014,0.6051677243880327,0.9843861817708671
2427,0.684931506849315,0.6557872469023874,0.9842885954069351
2428,0.6678082191780822,0.6254155333937745,0.9847765272265955
2429,0.6541095890410958,0.6355394378966455,0.9846789408626634
2430,0.6506849315068494,0.6456633423995165,0.9849716999544597
2431,0.6472602739726027,0.6355394378966455,0.9849716999544597
2432,0.6438356164383562,0.6051677243880327,0.9856548045019842
2433,0.6335616438356164,0.6456633423995165,0.98545963177412
2434,0.6232876712328766,0.6355394378966455,0.9856548045019842
2435,0.6164383561643836,0.6254155333937745,0.9856548045019842
2436,0.6198630136986301,0.6355394378966455,0.9855572181380522
2437,0.6335616438356164,0.6659111514052584,0.9848741135905275
2438,0.6438356164383562,0.6456633423995165,0.9845813544987313
2439,0.6575342465753424,0.6152916288909036,0.984191009043003
2440,0.6643835616438356,0.6051677243880327,0.9835079044954784
2441,0.6815068493150684,0.6254155333937745,0.9831175590397502
2442,0.684931506849315,0.6152916288909036,0.9827272135840217
2443,0.6780821917808219,0.6355394378966455,0.9820441090364973
2444,0.6643835616438356,0.6456633423995165,0.981751349944701
2445,0.6712328767123288,0.6254155333937745,0.9816537635807688
2446,0.6712328767123288,0.6659111514052584,0.981751349944701
2447,0.6678082191780822,0.6861589604110003,0.980482727213584
2448,0.6678082191780822,0.6962828649138713,0.9795068635742631
2449,0.6712328767123288,0.7064067694167422,0.9797020363021273
2450,0.6678082191780822,0.7266545784224842,0.9787261726628065
2451,0.6712328767123288,0.7266545784224842,0.9782382408431461
2452,0.6438356164383562,0.7975219099425809,0.9777503090234858
2453,0.5547945205479452,0.9493804774856452,0.9764816862923686
2454,0.5410958904109588,0.9696282864913871,0.9751154771973195
2455,0.5376712328767124,0.9696282864913871,0.9748227181055232
2456,0.5308219178082192,0.979752190994258,0.9743347862858629
2457,0.5308219178082192,0.979752190994258,0.9734565090104741
2458,0.5376712328767124,0.9696282864913871,0.97326133628261
2459,0.5445205479452054,0.9493804774856452,0.97326133628261
2460,0.5547945205479452,0.9392565729827742,0.9724806453711534
2461,0.5821917808219178,0.9088848594741614,0.9724806453711534
2462,0.589041095890411,0.9190087639770324,0.9723830590072212
2463,0.6095890410958904,0.8886370504684195,0.9717975408236289
2464,0.6506849315068494,0.8785131459655485,0.9713096090039683
2465,0.6609589041095889,0.8481414324569356,0.9711144362761043
2466,0.6609589041095889,0.8481414324569356,0.9715047817318326
2467,0.6678082191780822,0.8380175279540647,0.9721878862793571
2468,0.6575342465753424,0.746902387428226,0.97326133628261
2469,0.613013698630137,0.7367784829253551,0.9741396135579988
2470,0.5821917808219178,0.767150196433968,0.9749203044694554
2471,0.571917808219178,0.7975219099425809,0.975700995380912
2472,0.595890410958904,0.8380175279540647,0.9760913408366404
2473,0.5821917808219178,0.757026291931097,0.9769696181120292
2474,0.5513698630136986,0.8481414324569356,0.9774575499316895
2475,0.5342465753424658,0.7873980054397098,0.9778478953874178
2476,0.5102739726027397,0.7975219099425809,0.9783358272070781
2477,0.5,0.7873980054397098,0.9788237590267387
2478,0.4794520547945206,0.7873980054397098,0.9792141044824669
2479,0.4623287671232877,0.7873980054397098,0.9797020363021273
2480,0.4623287671232877,0.757026291931097,0.9802875544857198
2481,0.4383561643835616,0.7873980054397098,0.9808730726693122
2482,0.4315068493150685,0.7975219099425809,0.9814585908529048
2483,0.47602739726027393,0.7367784829253551,0.9819465226725651
2484,0.5102739726027397,0.6861589604110003,0.9820441090364973
2485,0.5616438356164383,0.46343306134783924,0.9820441090364973
2486,0.6027397260273972,0.3925657298277425,0.9820441090364973
2487,0.6198630136986301,0.41281353883348443,0.9813610044889727
2488,0.6095890410958904,0.3216983983076458,0.9806778999414482
2489,0.6232876712328766,0.3824418253248716,0.9797996226660594
2490,0.6232876712328766,0.3520701118162587,0.9797020363021273
2491,0.6095890410958904,0.3520701118162587,0.9794092772103311
2492,0.589041095890411,0.41281353883348443,0.979116518118535
2493,0.5924657534246576,0.41281353883348443,0.979116518118535
2494,0.5684931506849314,0.5747960108794198,0.9790189317546028
2495,0.5787671232876712,0.48368087035358115,0.9785309999349424
2496,0.5753424657534247,0.4938047748564521,0.9785309999349424
2497,0.5787671232876712,0.514052583862194,0.9785309999349424
2498,0.5684931506849314,0.5444242973708069,0.9786285862988744
2499,0.547945205479452,0.5849199153822907,0.9782382408431461
2500,0.5034246575342466,0.7165306739196132,0.9777503090234858
2501,0.4931506849315068,0.767150196433968,0.9778478953874178
2502,0.5,0.6962828649138713,0.9777503090234858
2503,0.4931506849315068,0.7266545784224842,0.9781406544792141
2504,0.4828767123287671,0.8481414324569356,0.9784334135710102
2505,0.47602739726027393,0.8582653369598066,0.9790189317546028
2506,0.4726027397260274,0.8076458144454518,0.9795068635742631
2507,0.4794520547945206,0.757026291931097,0.980482727213584
2508,0.5068493150684932,0.7064067694167422,0.9807754863053801
2509,0.5205479452054794,0.6557872469023874,0.9812634181250407
2510,0.5376712328767124,0.6659111514052584,0.9813610044889727
2511,0.5445205479452054,0.6254155333937745,0.9812634181250407
2512,0.5547945205479452,0.6254155333937745,0.9813610044889727
2513,0.565068493150685,0.5646721063765489,0.981751349944701
2514,0.571917808219178,0.5444242973708069,0.9820441090364973
2515,0.5753424657534247,0.5444242973708069,0.9824344544922256
2516,0.5684931506849314,0.5950438198851616,0.9826296272200897
2517,0.5684931506849314,0.6051677243880327,0.9832151454036822
2518,0.5616438356164383,0.6355394378966455,0.9838006635872746
2519,0.5616438356164383,0.6355394378966455,0.984191009043003
2520,0.5410958904109588,0.6861589604110003,0.9842885954069351
2521,0.5273972602739726,0.6861589604110003,0.9844837681347993
2522,0.523972602739726,0.6456633423995165,0.9846789408626634
2523,0.5034246575342466,0.6659111514052584,0.9850692863183917
2524,0.4828767123287671,0.7165306739196132,0.985362045410188
2525,0.4315068493150685,0.7772741009368389,0.985362045410188
2526,0.4828767123287671,0.7367784829253551,0.9855572181380522
2527,0.4828767123287671,0.746902387428226,0.9856548045019842
2528,0.4828767123287671,0.767150196433968,0.9861427363216446
2529,0.4931506849315068,0.767150196433968,0.9859475635937803
2530,0.5136986301369864,0.746902387428226,0.9860451499577125
2531,0.5342465753424658,0.7266545784224842,0.9863379090495088
2532,0.565068493150685,0.7064067694167422,0.9864354954134409
2533,0.636986301369863,0.6355394378966455,0.9863379090495088
2534,0.6917808219178082,0.5545482018736778,0.9862403226855766
2535,0.732876712328767,0.5444242973708069,0.9856548045019842
2536,0.7739726027397261,0.4229374433363554,0.9849716999544597
2537,0.7773972602739726,0.43306134783922634,0.9848741135905275
2538,0.7773972602739726,0.43306134783922634,0.9848741135905275
2539,0.7636986301369862,0.45330915684496825,0.9848741135905275
2540,0.7534246575342466,0.47355696585071017,0.9848741135905275
2541,0.7226027397260275,0.534300392867936,0.985362045410188
2542,0.7397260273972603,0.6456633423995165,0.9857523908659163
2543,0.7226027397260275,0.6962828649138713,0.9859475635937803
2544,0.7157534246575342,0.7266545784224842,0.9859475635937803
2545,0.6815068493150684,0.8278936234511937,0.9858499772298484
2546,0.6746575342465754,0.8683892414626776,0.98545963177412
2547,0.6712328767123288,0.8076458144454518,0.9851668726823237
2548,0.6746575342465754,0.7873980054397098,0.9846789408626634
2549,0.6986301369863014,0.7165306739196132,0.9842885954069351
2550,0.7054794520547946,0.6861589604110003,0.9838006635872746
2551,0.7123287671232876,0.6659111514052584,0.9835079044954784
2552,0.7157534246575342,0.6962828649138713,0.9833127317676142
2553,0.732876712328767,0.6962828649138713,0.9824344544922256
2554,0.7294520547945205,0.6962828649138713,0.9819465226725651
2555,0.7397260273972603,0.6456633423995165,0.9819465226725651
2556,0.7671232876712328,0.6254155333937745,0.9815561772168369
2557,0.839041095890411,0.5849199153822907,0.9806778999414482
2558,0.8904109589041096,0.5241764883650649,0.9797996226660594
2559,0.9006849315068493,0.5039286793593231,0.9789213453906707
2560,0.9041095890410958,0.514052583862194,0.9782382408431461
2561,0.9075342465753425,0.5241764883650649,0.9775551362956215
2562,0.9075342465753425,0.5039286793593231,0.9771647908398933
2563,0.9041095890410958,0.47355696585071017,0.9766768590202329
2564,0.9178082191780821,0.47355696585071017,0.9762865135645046
2565,0.9143835616438356,0.4938047748564521,0.9762865135645046
2566,0.9109589041095891,0.514052583862194,0.9757985817448441
2567,0.934931506849315,0.4431852523420973,0.975700995380912
2568,0.9520547945205479,0.43306134783922634,0.9758961681087761
2569,0.8493150684931506,0.7064067694167422,0.9767744453841649
2570,0.8287671232876712,0.7772741009368389,0.976872031748097
2571,0.8287671232876712,0.7367784829253551,0.9771647908398933
2572,0.8219178082191781,0.746902387428226,0.9773599635677575
2573,0.8321917808219177,0.7266545784224842,0.9781406544792141
2574,0.7808219178082191,0.767150196433968,0.9792141044824669
2575,0.7397260273972603,0.767150196433968,0.9799947953939235
2576,0.708904109589041,0.8076458144454518,0.9808730726693122
2577,0.6917808219178082,0.7975219099425809,0.9813610044889727
2578,0.6404109589041096,0.8076458144454518,0.981751349944701
2579,0.6506849315068494,0.767150196433968,0.9824344544922256
2580,0.6746575342465754,0.7266545784224842,0.9828247999479539
2581,0.6986301369863014,0.6659111514052584,0.9826296272200897
2582,0.7568493150684932,0.6051677243880327,0.9823368681282936
2583,0.7842465753424658,0.5444242973708069,0.9816537635807688
2584,0.8013698630136986,0.534300392867936,0.9811658317611085
2585,0.8219178082191781,0.5241764883650649,0.980482727213584
2586,0.8253424657534247,0.4938047748564521,0.9802875544857198
2587,0.797945205479452,0.5241764883650649,0.9800923817578556
2588,0.7363013698630138,0.5849199153822907,0.9800923817578556
2589,0.6609589041095889,0.7064067694167422,0.9801899681217878
2590,0.6506849315068494,0.7772741009368389,0.9800923817578556
2591,0.6883561643835617,0.746902387428226,0.9801899681217878
2592,0.6986301369863014,0.6659111514052584,0.9797996226660594
2593,0.6506849315068494,0.7367784829253551,0.9794092772103311
2594,0.589041095890411,0.8582653369598066,0.9792141044824669
2595,0.5821917808219178,0.8987609549712904,0.9785309999349424
2596,0.6095890410958904,0.8582653369598066,0.9783358272070781
